Wettercode;Beschreibung
0;Bewölkungsentwicklung nicht beobachtet
1;Bewölkung abnehmend
2;Bewölkung unverändert
3;Bewölkung zunehmend
4;Sicht durch Rauch oder Asche vermindert
5;trockener Dunst (relative Feuchte < 80 %)
6;verbreiteter Schwebstaub, nicht vom Wind herangeführt
7;Staub oder Sand bzw. Gischt, vom Wind herangeführt
8;gut entwickelte Staub- oder Sandwirbel
9;Staub- oder Sandsturm im Gesichtskreis, aber nicht an der Station
10;feuchter Dunst (relative Feuchte > 80 %)
11;Schwaden von Bodennebel
12;durchgehender Bodennebel
13;Wetterleuchten sichtbar, kein Donner gehört
14;Niederschlag im Gesichtskreis, nicht den Boden erreichend
15;Niederschlag in der Ferne (> 5 km), aber nicht an der Station
16;Niederschlag in der Nähe (< 5 km), aber nicht an der Station
17;Gewitter (Donner hörbar), aber kein Niederschlag an der Station
18;Markante Böen im Gesichtskreis, aber kein Niederschlag an der Station
19;Tromben (trichterförmige Wolkenschläuche) im Gesichtskreis
20;nach Sprühregen oder Schneegriesel
21;nach Regen
22;nach Schneefall
23;nach Schneeregen oder Eiskörnern
24;nach gefrierendem Regen
25;nach Regenschauer
26;nach Schneeschauer
27;nach Graupel- oder Hagelschauer
28;nach Nebel
29;nach Gewitter
30;leichter oder mäßiger Sandsturm, an Intensität abnehmend
31;leichter oder mäßiger Sandsturm, unveränderte Intensität
32;leichter oder mäßiger Sandsturm, an Intensität zunehmend
33;schwerer Sandsturm, an Intensität abnehmend
34;schwerer Sandsturm, unveränderte Intensität
35;schwerer Sandsturm, an Intensität zunehmend
36;leichtes oder mäßiges Schneefegen, unter Augenhöhe
37;starkes Schneefegen, unter Augenhöhe
38;leichtes oder mäßiges Schneetreiben, über Augenhöhe
39;starkes Schneetreiben, über Augenhöhe
40;Nebel in einiger Entfernung
41;Nebel in Schwaden oder Bänken
42;Nebel, Himmel erkennbar, dünner werdend
43;Nebel, Himmel nicht erkennbar, dünner werdend
44;Nebel, Himmel erkennbar, unverändert
45;Nebel, Himmel nicht erkennbar, unverändert
46;Nebel, Himmel erkennbar, dichter werdend
47;Nebel, Himmel nicht erkennbar, dichter werdend
48;Nebel mit Reifansatz, Himmel erkennbar
49;Nebel mit Reifansatz, Himmel nicht erkennbar
50;unterbrochener leichter Sprühregen
51;durchgehend leichter Sprühregen
52;unterbrochener mäßiger Sprühregen
53;durchgehend mäßiger Sprühregen
54;unterbrochener starker Sprühregen
55;durchgehend starker Sprühregen
56;leichter gefrierender Sprühregen
57;mäßiger oder starker gefrierender Sprühregen
58;leichter Sprühregen mit Regen
59;mäßiger oder starker Sprühregen mit Regen
60;unterbrochener leichter Regen oder einzelne Regentropfen
61;durchgehend leichter Regen
62;unterbrochener mäßiger Regen
63;durchgehend mäßiger Regen
64;unterbrochener starker Regen
65;durchgehend starker Regen
66;leichter gefrierender Regen
67;mäßiger oder starker gefrierender Regen
68;leichter Schneeregen
69;mäßiger oder starker Schneeregen
70;unterbrochener leichter Schneefall oder einzelne Schneeflocken
71;durchgehend leichter Schneefall
72;unterbrochener mäßiger Schneefall
73;durchgehend mäßiger Schneefall
74;unterbrochener starker Schneefall
75;durchgehend starker Schneefall
76;Eisnadeln (Polarschnee)
77;Schneegriesel
78;Schneekristalle
79;Eiskörner (gefrorene Regentropfen)
80;leichter Regenschauer
81;mäßiger oder starker Regenschauer
82;äußerst heftiger Regenschauer
83;leichter Schneeregenschauer
84;mäßiger oder starker Schneeregenschauer
85;leichter Schneeschauer
86;mäßiger oder starker Schneeschauer
87;leichter Graupelschauer
88;mäßiger oder starker Graupelschauer
89;leichter Hagelschauer
90;mäßiger oder starker Hagelschauer
91;Gewitter in der letzten Stunde, zurzeit leichter Regen
92;Gewitter in der letzten Stunde, zurzeit mäßiger oder starker Regen
93;Gewitter in der letzten Stunde, zurzeit leichter Schneefall/Schneeregen/Graupel/Hagel
94;Gewitter in der letzten Stunde, zurzeit mäßiger oder starker Schneefall/Schneeregen/Graupel/Hagel
95;leichtes oder mäßiges Gewitter mit Regen oder Schnee
96;leichtes oder mäßiges Gewitter mit Graupel oder Hagel
97;starkes Gewitter mit Regen oder Schnee
98;starkes Gewitter mit Sandsturm
99;starkes Gewitter mit Graupel oder Hagel
;
;
;
;
;
;
;
;
;
