Datum,KielerWoche,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,FerienSH,Feiertag,Umschlag,Weihnachtsmarkt,Verbraucherpreisindex,Regen,Schnee,Wochentag_MDMDFSS,Wochenende,Jahreszeit_FSHW,Temperatur_Kategorie,THW_heimspiel
2018-08-02,0.0,2.999999961061867,302.57711318876926,0.0,26.1875,10.0,0.0,1.0,0.0,0.0,0.0,98.8,0.0,0.0,3.0,0.0,2.0,3.0,0.0
2018-08-03,0.0,2.9999998424053236,170.8895413789564,1.0,27.6625,10.0,0.0,1.0,0.0,0.0,0.0,98.8,0.0,0.0,4.0,0.0,2.0,3.0,0.0
2018-08-04,0.0,2.9999998407857627,287.6237250723977,4.0,25.1375,12.0,52.554179115584496,1.0,0.0,0.0,0.0,98.8,0.0,0.0,5.0,1.0,2.0,3.0,0.0
2018-08-05,0.0,3.0000001204627504,266.93713132273245,7.0,21.3,14.0,61.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,6.0,1.0,2.0,3.0,0.0
2018-08-06,0.0,3.000000057280063,189.12104596284587,0.0,23.1,5.0,0.0,1.0,0.0,0.0,0.0,98.8,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2018-08-07,0.0,2.9999998424053236,189.1210324170676,0.0,32.671428,7.0,4.999999888584194,1.0,0.0,0.0,0.0,98.8,0.0,0.0,1.0,0.0,2.0,3.0,0.0
2018-08-08,0.0,3.000000066876415,189.12104656780323,4.0,28.15,10.0,21.0000005721138,1.0,0.0,0.0,0.0,98.8,0.0,0.0,2.0,0.0,2.0,3.0,0.0
2018-08-09,0.0,2.9999998424053236,170.8895413789564,5.0,24.575,13.0,21.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,3.0,0.0,2.0,3.0,0.0
2018-08-10,0.0,2.9999999474076677,274.8185201764854,5.0,17.325,16.0,61.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,4.0,0.0,2.0,2.0,0.0
2018-08-11,0.0,3.000000044930288,222.55390637213802,6.0,15.5,13.0,61.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,5.0,1.0,2.0,2.0,0.0
2018-08-12,0.0,3.0000000467125107,242.20313832245776,7.0,18.375,9.0,61.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,6.0,1.0,2.0,2.0,0.0
2018-08-13,0.0,3.0,304.3842109324704,7.0,21.9125,8.0,61.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,0.0,0.0,2.0,3.0,0.0
2018-08-14,0.0,2.9999999092817364,189.12103663297995,5.0,21.8,16.0,61.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,1.0,0.0,2.0,3.0,0.0
2018-08-15,0.0,2.999999954639115,143.94789932118152,6.0,21.9875,13.0,21.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,2.0,0.0,2.0,3.0,0.0
2018-08-16,0.0,3.000000066876415,170.88955416554438,3.0,25.075,9.0,0.0,1.0,0.0,0.0,0.0,98.8,0.0,0.0,3.0,0.0,2.0,3.0,0.0
2018-08-17,0.0,2.9999999443573078,294.51909370840474,7.0,19.55,9.0,61.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,4.0,0.0,2.0,2.0,0.0
2018-08-18,0.0,2.9999999287202948,181.16671285204745,4.0,21.75,10.0,4.99999976091735,1.0,0.0,0.0,0.0,98.8,0.0,0.0,5.0,1.0,2.0,3.0,0.0
2018-08-19,0.0,2.9999999310434804,225.92477621619759,7.0,21.3875,10.0,0.0,1.0,0.0,0.0,0.0,98.8,0.0,0.0,6.0,1.0,2.0,3.0,0.0
2018-08-20,0.0,2.999999954791632,192.56719833265032,6.0,19.6,13.0,21.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,0.0,0.0,2.0,2.0,0.0
2018-08-21,0.0,3.0000000359206482,225.92090178579537,4.0,19.7875,8.0,12.219828959771124,1.0,0.0,0.0,0.0,98.8,0.0,0.0,1.0,0.0,2.0,2.0,0.0
2018-08-22,0.0,3.0,302.57711711603196,0.0,26.6375,8.0,2.521365269314397,1.0,0.0,0.0,0.0,98.8,0.0,0.0,2.0,0.0,2.0,3.0,0.0
2018-08-23,0.0,2.999999954799193,181.16671442692356,5.0,22.575,11.0,5.0,1.0,0.0,0.0,0.0,98.8,0.0,0.0,3.0,0.0,2.0,3.0,0.0
2018-08-24,0.0,3.0000001369826483,232.33894040090894,5.0,17.1,15.0,61.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,4.0,0.0,2.0,2.0,0.0
2018-08-25,0.0,3.0000001089154402,220.3076482881534,7.0,12.9,6.0,63.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,5.0,1.0,2.0,2.0,0.0
2018-08-26,0.0,2.9999999500044128,303.3389717929153,3.0,16.9875,12.0,21.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,6.0,1.0,2.0,2.0,0.0
2018-08-27,0.0,2.99999995462317,182.8344632991761,6.0,16.5375,13.0,63.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,0.0,0.0,2.0,2.0,0.0
2018-08-28,0.0,3.000000175048331,241.93191232703475,6.0,18.6125,9.0,61.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,1.0,0.0,2.0,2.0,0.0
2018-08-29,0.0,3.0,199.75953876652179,0.0,22.7,12.0,0.0,1.0,0.0,0.0,0.0,98.8,0.0,0.0,2.0,0.0,2.0,3.0,0.0
2018-08-30,0.0,3.0000000684029087,188.29309794580317,7.0,15.4625,13.0,63.0,1.0,0.0,0.0,0.0,98.8,1.0,0.0,3.0,0.0,2.0,2.0,0.0
2018-08-31,0.0,2.999999860564576,282.78065957058476,4.0,18.725,11.0,0.0,1.0,0.0,0.0,0.0,98.8,0.0,0.0,4.0,0.0,2.0,2.0,0.0
2018-09-01,0.0,3.0000000425025357,241.88858825692142,2.0,18.1125,8.0,1.2660785414053388,1.0,0.0,0.0,0.0,99.0,0.0,0.0,5.0,1.0,3.0,2.0,0.0
2018-09-02,0.0,3.000000136639001,191.77457942017878,1.0,18.95,11.0,5.0,1.0,0.0,0.0,0.0,99.0,0.0,0.0,6.0,1.0,3.0,2.0,0.0
2018-09-03,0.0,3.0000001209802107,318.99534447643475,2.0,21.0125,13.0,21.0,1.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0
2018-09-04,0.0,3.0000001038488318,189.55762142226288,1.0,20.525,11.0,5.0,1.0,0.0,0.0,0.0,99.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0
2018-09-05,0.0,2.9999998872183675,257.6277349112361,2.0,20.2875,11.0,0.0,1.0,0.0,0.0,0.0,99.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0
2018-09-06,0.0,2.9999999409072577,257.6277395218187,0.0,21.275,11.0,0.0,1.0,0.0,0.0,0.0,99.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0
2018-09-07,0.0,2.9999999116659173,170.88954532426033,7.0,17.475,12.0,61.0,1.0,0.0,0.0,0.0,99.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0
2018-09-08,0.0,2.6,446.8092511067616,1.9997841570616113,18.111402242181125,7.999964291405202,8.70050189839603,1.0,0.0,0.0,0.0,99.0,0.0,0.0,5.0,1.0,3.0,1.9999040238800152,0.0
2018-09-09,0.0,2.6,469.3285410463063,1.000647809718688,18.94873105699936,10.999855728918641,4.999940663042795,1.0,0.0,0.0,0.0,99.0,0.0,0.0,6.0,1.0,3.0,1.999892144116663,0.0
2018-09-10,0.0,3.0000000711134645,247.6316014863339,5.0,19.2375,12.0,16.740997353774432,1.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
2018-09-11,0.0,2.9999998735680315,188.29308571711584,7.0,16.55,12.0,61.0,1.0,0.0,0.0,0.0,99.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0
2018-09-12,0.0,2.999999949464029,182.45881031558577,7.0,14.3,11.0,61.0,1.0,0.0,0.0,0.0,99.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0
2018-09-13,0.0,2.9999999414423866,201.08689479337144,4.0,17.3375,7.0,0.0,1.0,0.0,0.0,0.0,99.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0
2018-09-14,0.0,3.0000001146197315,170.88955688515566,3.0,17.1125,9.0,11.197829971744776,1.0,0.0,0.0,0.0,99.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0
2018-09-15,0.0,2.6,446.8092511067616,1.9997841570616113,18.111402242181125,7.999964291405202,8.70050189839603,1.0,0.0,0.0,0.0,99.0,0.0,0.0,5.0,1.0,3.0,1.9999040238800152,0.0
2018-09-16,0.0,2.6,469.3285410463063,1.000647809718688,18.94873105699936,10.999855728918641,4.999940663042795,1.0,0.0,0.0,0.0,99.0,0.0,0.0,6.0,1.0,3.0,1.999892144116663,0.0
2018-09-17,0.0,2.8,254.9406485117224,5.000000624947583,19.23713171576123,11.999640817251088,8.270471581449176,1.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,3.0,2.000035890551997,0.0
2018-09-18,0.0,3.6,269.8133545658309,1.0004319637150478,20.52426836145764,10.999712024189968,5.002471792369441,1.0,0.0,0.0,0.0,99.0,0.0,0.0,1.0,0.0,3.0,2.999868011087069,0.0
2018-09-19,0.0,3.0,225.92089908072032,2.792079207920792,14.434812376237621,8.03960396039604,3.712871287128713,0.0,0.0,0.0,0.0,99.0,0.0,0.0,2.0,0.0,3.0,1.99009900990099,0.0
2018-09-20,0.0,2.599999938424427,250.6005082098633,6.984318013136158,17.596748829636965,12.991524544504122,0.005985491169405361,0.0,0.0,0.0,0.0,99.0,0.0,0.0,3.0,0.0,3.0,2.0000119709823387,0.0
2018-09-21,0.0,3.0000001146197315,170.88955688515566,6.0,14.957142,16.0,61.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0
2018-09-22,0.0,3.0000000504570874,246.9116619305406,4.0,13.025,20.0,61.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,5.0,1.0,3.0,2.0,0.0
2018-09-23,0.0,3.0,223.71973135986383,6.0,11.65,6.0,61.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,6.0,1.0,3.0,2.0,0.0
2018-09-24,0.0,3.0000000560879716,189.12104588769606,2.0,11.2875,17.0,21.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0
2018-09-25,0.0,2.999999935507776,189.1210382862786,3.0,12.7625,9.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
2018-09-26,0.0,2.9999999089495213,162.12927231957516,7.0,14.2375,16.0,61.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0
2018-09-27,0.0,3.0000000525712935,170.8895533506791,7.0,17.6,13.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0
2018-09-28,0.0,3.0000001146197315,170.88955688515568,1.0,12.8625,15.0,21.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0
2018-09-29,0.0,2.9999998366587435,216.78664974971548,6.0,13.1,10.0,61.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,5.0,1.0,3.0,2.0,0.0
2018-09-30,0.0,2.999999905637517,220.68079168967458,5.0,13.9625,12.0,21.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,6.0,1.0,3.0,2.0,0.0
2018-10-01,0.0,3.000000117301943,189.121049746646,5.0,11.1625,12.0,21.0,0.0,0.0,0.0,0.0,99.1,1.0,0.0,0.0,0.0,3.0,2.0,0.0
2018-10-02,0.0,3.0,189.12104235189082,6.0,10.0,18.0,61.0,0.0,0.0,0.0,0.0,99.1,1.0,0.0,1.0,0.0,3.0,1.0,0.0
2018-10-03,0.0,3.0,189.12104235189076,4.0,12.2875,18.0,21.0,0.0,1.0,0.0,0.0,99.1,1.0,0.0,2.0,0.0,3.0,2.0,0.0
2018-10-04,0.0,3.0000001369110065,176.8036372661773,7.0,14.2625,8.0,61.0,0.0,0.0,0.0,0.0,99.1,1.0,0.0,3.0,0.0,3.0,2.0,0.0
2018-10-05,0.0,3.0,231.23022001885278,0.0,18.1125,8.0,5.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,4.0,0.0,3.0,2.0,0.0
2018-10-06,0.0,3.000000047575683,229.27096217537635,1.0,14.3375,6.0,10.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,5.0,1.0,3.0,2.0,0.0
2018-10-07,0.0,3.0000000860883915,222.58266280988695,1.0,11.4,10.0,5.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,6.0,1.0,3.0,2.0,0.0
2018-10-08,0.0,2.99999989999692,203.71552973986806,5.0,13.0625,10.0,10.810707342200157,0.0,0.0,0.0,0.0,99.1,0.0,0.0,0.0,0.0,3.0,2.0,0.0
2018-10-09,0.0,3.000000069618226,189.12104674064793,3.0,15.125,9.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,1.0,0.0,3.0,2.0,0.0
2018-10-10,0.0,3.0000000576972963,189.12104598914843,0.0,17.1,6.0,10.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,2.0,0.0,3.0,2.0,0.0
2018-10-11,0.0,3.0000000576972963,170.88955364267252,0.0,19.633333,7.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,3.0,0.0,3.0,2.0,0.0
2018-10-12,0.0,3.0000000639050266,201.21122276998878,0.0,21.4125,7.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,4.0,0.0,3.0,3.0,0.0
2018-10-13,0.0,3.000000110626224,284.7559735035559,1.0003173321614087,14.336881008264605,6.000161447137942,10.00045617670187,0.0,0.0,0.0,0.0,99.1,0.0,0.0,5.0,1.0,3.0,1.9999427123028153,0.0
2018-10-14,0.0,3.4000001253763874,267.7256099620785,1.5000207712847498,8.493865979313437,11.999922491478696,2.5004073844034895,0.0,0.0,0.0,0.0,99.1,0.0,0.0,6.0,1.0,3.0,1.5000089497149018,0.0
2018-10-15,0.0,3.000000105381022,189.12104899514705,0.0,20.7875,6.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2018-10-16,0.0,3.000000069618226,189.12104674064796,7.0,19.0625,6.0,10.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,1.0,0.0,3.0,2.0,0.0
2018-10-17,0.0,3.0000000576972963,189.12104598914837,2.0,20.8375,5.0,5.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,2.0,0.0,3.0,3.0,0.0
2018-10-18,0.0,3.0000000576972963,170.88955364267255,1.0,12.816666,12.0,5.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,3.0,0.0,3.0,2.0,0.0
2018-10-19,0.0,3.000000069618226,170.88955432172662,3.0,10.925,6.0,5.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,4.0,0.0,3.0,2.0,0.0
2018-10-20,0.0,3.000000110626224,284.7559735035559,1.0003173321614087,14.336881008264605,6.000161447137942,10.00045617670187,0.0,0.0,0.0,0.0,99.1,0.0,0.0,5.0,1.0,3.0,1.9999427123028153,0.0
2018-10-21,0.0,3.4000001253763874,267.7256099620785,1.5000207712847498,8.493865979313437,11.999922491478696,2.5004073844034895,0.0,0.0,0.0,0.0,99.1,0.0,0.0,6.0,1.0,3.0,1.5000089497149018,0.0
