Datum,Uhrzeit,Heim / Auswärts
25082012,16:00:00,A
5092012,20:15:00,A
12092012,20:15:00,H
16092012,17:30:00,A
25092012,19:30:00,H
2102012,20:15:00,A
14102012,15:00:00,H
21102012,15:00:00,A
27102012,15:00:00,A
7112012,19:30:00,H
11112012,15:00:00,H
14112012,20:15:00,A
25112012,17:30:00,H
28112012,20:15:00,A
9122012,17:30:00,H
16122012,17:30:00,A
19122012,20:15:00,H
23122012,15:30:00,H
26122012,18:30:00,A
13022013,20:15:00,H
24022013,17:30:00,A
26022013,20:15:00,H
3032013,17:30:00,A
16032013,17:30:00,H
20032013,20:15:00,A
27032013,20:15:00,H
30032013,15:00:00,H
17042013,20:15:00,A
1052013,16:45:00,H
12052013,15:00:00,A
14052013,20:15:00,H
26052013,17:30:00,A
5062013,20:15:00,H
8062013,16:30:00,A
24082013,19:00:00,H
31082013,19:00:00,A
7092013,15:00:00,A
11092013,20:15:00,H
14092013,19:00:00,A
18092013,20:15:00,H
25092013,20:15:00,H
5102013,19:00:00,H
9102013,20:15:00,A
16102013,20:15:00,H
27102013,15:00:00,A
6112013,20:15:00,H
10112013,15:00:00,A
24112013,15:00:00,A
27112013,20:15:00,H
8122013,15:00:00,A
14122013,19:00:00,A
18122013,19:00:00,H
21122013,19:00:00,H
26122013,17:15:00,H
4022014,20:15:00,A
12022014,20:15:00,H
23022014,15:00:00,A
1032014,20:15:00,A
9032014,17:15:00,A
16032014,17:15:00,H
23032014,15:00:00,A
26032014,20:15:00,H
16042014,20:15:00,A
30042014,20:15:00,H
4052014,16:00:00,A
11052014,15:15:00,H
18052014,15:30:00,A
24052014,16:00:00,H
23082014,19:00:00,A
26082014,20:15:00,H
31082014,17:15:00,A
3092014,20:15:00,A
5092014,19:45:00,A
14092014,17:15:00,H
24092014,20:15:00,A
5102014,17:15:00,H
11102014,16:15:00,A
15102014,20:15:00,H
25102014,16:15:00,A
5112014,20:15:00,H
8112014,19:00:00,A
12112014,20:15:00,H
19112014,20:15:00,A
30112014,15:00:00,H
7122014,15:00:00,A
14122014,17:15:00,H
20122014,19:00:00,A
23122014,19:00:00,H
26122014,17:15:00,H
11022015,20:15:00,A
22022015,15:00:00,H
25022015,20:15:00,H
1032015,17:15:00,A
12032015,19:00:00,H
18032015,20:15:00,A
29032015,15:00:00,A
1042015,20:15:00,H
5042015,17:15:00,H
8042015,20:15:00,A
22042015,20:15:00,H
15052015,20:15:00,A
20052015,20:15:00,H
3062015,20:15:00,A
5062015,20:00:00,H
23082015,15:00:00,A
2092015,20:15:00,H
6092015,15:00:00,A
9092015,20:15:00,H
13092015,15:00:00,A
20092015,17:15:00,H
23092015,20:15:00,A
30092015,20:15:00,H
7102015,19:00:00,A
14102015,20:15:00,H
1112015,17:15:00,A
15112015,15:00:00,H
18112015,20:15:00,A
25112015,20:15:00,H
1122015,20:15:00,A
9122015,20:15:00,H
13122015,15:00:00,A
19122015,19:00:00,A
23122015,18:30:00,H
27122015,18:15:00,A
10022016,19:00:00,H
21022016,15:00:00,H
27022016,19:00:00,H
5032016,,A
27032016,15:00:00,A
16042016,19:00:00,H
20042016,20:45:00,A
4052016,19:00:00,H
8052016,15:00:00,H
11052016,19:00:00,A
15052016,17:30:00,H
22052016,15:00:00,A
1062016,20:45:00,A
5062016,15:00:00,H
4092016,19:15:00,A
6092016,19:00:00,A
11092016,15:00:00,H
14092016,19:00:00,H
21092016,20:15:00,A
27092016,19:00:00,H
5102016,19:00:00,A
12102016,20:15:00,A
19102016,19:00:00,H
29102016,19:00:00,A
13112016,15:00:00,H
16112016,20:15:00,A
26112016,19:00:00,H
30112016,20:15:00,A
11122016,15:00:00,H
17122016,19:00:00,A
21122016,18:30:00,H
26122016,17:15:00,H
8022017,19:00:00,A
19022017,15:00:00,H
22022017,20:15:00,H
1032017,20:15:00,A
8032017,19:00:00,H
26032017,15:00:00,A
2042017,15:00:00,H
15042017,19:00:00,A
19042017,19:00:00,H
26042017,20:15:00,A
14052017,15:00:00,H
17052017,20:45:00,A
28052017,17:15:00,H
31052017,20:45:00,A
3062017,19:00:00,H
10062017,16:00:00,A
30082017,19:00:00,A
3092017,12:30:00,H
7092017,19:00:00,H
10092017,12:30:00,A
14092017,19:00:00,H
21092017,19:00:00,A
1102017,15:00:00,A
5102017,20:30:00,A
12102017,19:00:00,H
21102017,14:05:00,A
2112017,19:00:00,H
9112017,19:00:00,A
16112017,19:00:00,H
23112017,19:00:00,A
2122017,20:30:00,H
10122017,15:00:00,A
14122017,19:00:00,H
21122017,20:45:00,A
27122017,19:00:00,H
11022018,12:30:00,A
15022018,19:00:00,H
22022018,19:00:00,A
1032018,19:00:00,H
11032018,12:30:00,A
15032018,19:00:00,H
24032018,18:10:00,H
29032018,19:00:00,H
15042018,12:30:00,A
19042018,19:00:00,H
26042018,19:00:00,A
10052018,19:00:00,H
20052018,12:30:00,A
31052018,19:00:00,H
3062018,15:00:00,A
